"listGender","listGenderTreatment","directGender","attentionCheck","gender","education","age","ageGroup","selfPlacement","motherTongue","region","weight"
1,1,1,1,"Woman","University degree",48,"40-49",6,"English","West",3.2539079020788e-05
1,0,1,1,"Woman","University degree",31,"30-39",4,"English","West",4.84166657143126e-05
0,0,1,1,"Man","High school or below",73,"65+",5,"Other language","Ontario",0.000176520905943334
2,0,1,1,"Woman","University degree",82,"65+",7,"Other language","Quebec",7.27363930186353e-06
2,0,1,1,"Woman","University degree",58,"50-64",2,"English","Ontario",2.46564860830745e-05
3,1,1,1,"Woman","University degree",70,"65+",4,"French","Ontario",6.77997317600765e-05
2,0,1,1,"Woman","University degree",24,"18-29",7,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","University degree",82,"65+",10,"English","West",1.3926125157937e-05
2,0,1,1,"Woman","University degree",25,"18-29",8,"English","Ontario",2.37518166750217e-05
1,0,1,1,"Woman","University degree",63,"50-64",6,"English","Ontario",2.46564860830745e-05
2,1,1,1,"Woman","University degree",70,"65+",8,"French","Quebec",1.27087728785114e-05
3,1,1,1,"Woman","University degree",63,"50-64",8,"French","Atlantic",0.000100927166315157
2,0,1,1,"Man","University degree",52,"50-64",8,"English","West",7.87644403943411e-06
2,1,1,1,"Woman","University degree",73,"65+",6,"English","Ontario",1.69157333198555e-05
0,0,1,1,"Woman","High school or below",62,"50-64",7,"Other language","Ontario",0.000410059964321197
2,1,1,1,"Woman","University degree",60,"50-64",6,"English","West",1.51925310919454e-05
4,1,1,1,"Woman","University degree",35,"30-39",5,"English","Atlantic",3.87455519788027e-05
3,1,1,1,"Woman","University degree",28,"18-29",6,"English","West",1.53769960625771e-05
2,0,1,1,"Woman","University degree",35,"30-39",7,"English","West",2.33765841988198e-05
1,0,1,1,"Woman","High school or below",19,"18-29",8,"French","Quebec",0.000149023195909925
2,1,1,1,"Woman","College",53,"50-64",3,"Other language","West",0.000234061772541705
5,1,1,1,"Woman","High school or below",25,"18-29",8,"Other language","Quebec",7.4043793619416e-05
2,0,1,1,"Woman","University degree",57,"50-64",8,"English","Ontario",2.46564860830745e-05
1,0,1,1,"Man","University degree",35,"30-39",6,"English","Atlantic",1.9118164331311e-05
1,0,1,1,"Woman","High school or below",54,"50-64",8,"Other language","Quebec",7.60769806051886e-05
2,1,1,1,"Man","College",56,"50-64",5,"English","Atlantic",4.87624578051626e-05
2,1,1,1,"Man","University degree",63,"50-64",6,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","College",47,"40-49",2,"English","Ontario",0.000130980063901442
2,0,1,1,"Man","High school or below",29,"18-29",6,"Other language","Quebec",3.65353270719293e-05
1,0,1,1,"Man","College",56,"50-64",6,"English","Ontario",3.75475014791071e-05
3,1,1,1,"Man","University degree",48,"40-49",3,"English","Ontario",4.24404202885587e-05
3,1,1,1,"Man","College",55,"50-64",6,"English","West",2.94201435366848e-05
3,0,1,1,"Woman","University degree",62,"50-64",7,"Other language","Quebec",8.75997850580124e-06
2,1,1,1,"Man","University degree",69,"65+",7,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Man","University degree",58,"50-64",8,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Man","University degree",67,"65+",4,"Other language","Quebec",3.77095907044822e-06
1,0,1,1,"Woman","University degree",65,"65+",8,"English","Ontario",2.15107534915493e-05
2,0,1,1,"Man","University degree",64,"50-64",8,"English","Ontario",1.00523232952066e-05
1,0,1,1,"Man","University degree",63,"50-64",7,"English","Atlantic",1.58001083669923e-05
0,0,1,1,"Man","University degree",69,"65+",5,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","University degree",50,"50-64",6,"English","Ontario",1.21662159575653e-05
1,0,0,1,"Man","University degree",61,"50-64",5,"Other language","Quebec",5.23138222097153e-06
1,0,1,1,"Man","University degree",59,"50-64",5,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Man","University degree",31,"30-39",6,"French","Quebec",8.69740394093821e-06
4,0,1,1,"Man","High school or below",45,"40-49",6,"Other language","Quebec",7.73119723647131e-05
0,0,0,1,"Man","High school or below",58,"50-64",0,"English","West",0.000173241949751213
1,0,1,1,"Man","High school or below",57,"50-64",5,"English","West",6.91114752577882e-05
2,1,1,1,"Woman","University degree",51,"50-64",6,"Other language","Quebec",8.75997850580124e-06
3,0,1,1,"Man","High school or below",76,"65+",2,"French","Quebec",6.65942913298245e-05
3,0,0,1,"Woman","College",46,"40-49",9,"French","Quebec",7.5720771338883e-05
3,1,1,1,"Man","High school or below",19,"18-29",7,"French","Quebec",7.99954135072278e-05
3,1,1,1,"Man","High school or below",67,"65+",6,"English","Ontario",7.69503960679208e-05
2,0,1,1,"Woman","High school or below",45,"40-49",5,"Other language","Quebec",0.000156683193633711
1,0,1,1,"Man","University degree",47,"40-49",10,"Other language","Quebec",6.92886321174147e-06
2,1,1,1,"Man","College",53,"50-64",5,"English","West",2.94201435366848e-05
1,0,1,1,"Woman","University degree",27,"18-29",5,"French","Quebec",1.40328158979575e-05
3,1,1,1,"Woman","University degree",45,"40-49",10,"French","Quebec",2.45351946278616e-05
3,0,1,1,"Woman","University degree",55,"50-64",5,"French","Ontario",7.77147645354415e-05
3,1,1,1,"Woman","University degree",28,"18-29",8,"English","West",1.4635102995153e-05
0,0,1,1,"Man","High school or below",21,"18-29",2,"Other language","Quebec",9.15832178829401e-05
2,1,1,1,"Woman","University degree",29,"18-29",6,"Other language","Quebec",8.43856674648258e-06
1,0,1,1,"Woman","University degree",23,"18-29",6,"French","Quebec",1.40328158979575e-05
1,0,1,1,"Woman","University degree",30,"30-39",3,"Other language","Quebec",1.04910612021003e-05
1,0,1,1,"Woman","University degree",19,"18-29",6,"French","Quebec",1.38891312823075e-05
1,0,1,1,"Woman","College",45,"40-49",10,"English","Ontario",0.000105895611051565
0,0,1,1,"Man","College",53,"50-64",2,"French","Quebec",5.5607316500339e-05
1,0,1,1,"Man","High school or below",65,"65+",6,"English","Ontario",9.31322152195602e-05
3,1,1,1,"Woman","University degree",39,"30-39",4,"French","Quebec",1.7626468244214e-05
1,0,1,1,"Man","University degree",71,"65+",2,"English","West",1.72249326008123e-05
3,1,1,1,"Man","University degree",60,"50-64",3,"English","Ontario",2.51981900355469e-05
3,1,1,1,"Man","College",43,"40-49",6,"Other language","Quebec",2.24679386618964e-05
2,0,1,1,"Man","University degree",49,"40-49",6,"French","Quebec",1.15222720580288e-05
3,0,1,1,"Man","University degree",61,"50-64",3,"English","West",7.87644403943411e-06
4,1,1,1,"Woman","University degree",70,"65+",2,"English","West",3.49086612003724e-05
2,0,1,1,"Man","University degree",71,"65+",5,"English","Ontario",8.76982420328076e-06
1,0,1,1,"Woman","High school or below",65,"65+",5,"French","Quebec",0.000111512509699541
2,0,1,1,"Woman","High school or below",80,"65+",5,"Other language","West",0.000280308039495969
2,1,1,1,"Man","University degree",32,"30-39",10,"Other language","Quebec",4.97780389452362e-06
1,0,1,1,"Man","University degree",53,"50-64",5,"Other language","Quebec",4.32242412506945e-06
1,0,1,1,"Man","University degree",35,"30-39",6,"French","Quebec",8.69740394093821e-06
2,1,1,1,"Man","University degree",65,"65+",7,"French","Quebec",6.2708722919913e-06
2,1,1,1,"Man","College",69,"65+",3,"English","Ontario",3.27571027688434e-05
1,0,1,1,"Man","High school or below",74,"65+",4,"English","Ontario",0.000192891796900629
4,1,1,1,"Woman","University degree",67,"65+",5,"French","Quebec",1.27087728785114e-05
2,1,0,1,"Man","High school or below",80,"65+",3,"English","Atlantic",0.000250506098590009
3,1,1,1,"Man","University degree",52,"50-64",4,"English","West",9.53277330506541e-06
1,1,1,1,"Man","College",73,"65+",5,"English","Ontario",6.78452284147424e-05
3,1,1,1,"Woman","High school or below",26,"18-29",5,"English","Ontario",0.000431648891592751
1,1,1,1,"Man","University degree",39,"30-39",3,"English","Ontario",3.04898629023276e-05
3,1,1,1,"Man","College",70,"65+",8,"English","West",2.1207044799576e-05
2,1,1,1,"Man","University degree",63,"50-64",7,"English","Atlantic",1.3054823123082e-05
2,1,1,1,"Man","University degree",41,"40-49",7,"French","Ontario",6.45859723951148e-05
1,0,1,1,"Man","University degree",66,"65+",8,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Man","University degree",48,"40-49",7,"English","Ontario",2.04911272528863e-05
3,1,1,1,"Man","University degree",52,"50-64",5,"English","Ontario",1.21662159575653e-05
3,0,1,1,"Man","High school or below",77,"65+",2,"English","Ontario",0.000192891796900629
3,1,1,1,"Woman","High school or below",76,"65+",8,"English","Ontario",0.000188745060621942
2,0,1,1,"Man","University degree",30,"30-39",9,"English","Ontario",1.47211468785047e-05
2,1,1,1,"Man","College",33,"30-39",8,"English","West",2.94131703577616e-05
0,0,1,1,"Man","University degree",67,"65+",8,"English","Ontario",1.06140214589656e-05
1,0,1,1,"Woman","University degree",80,"65+",7,"English","West",1.3926125157937e-05
3,1,1,1,"Man","University degree",78,"65+",3,"English","Ontario",1.06140214589656e-05
4,1,1,1,"Man","University degree",61,"50-64",7,"Other language","Quebec",4.27816601933362e-06
1,0,1,1,"Man","High school or below",76,"65+",2,"English","Ontario",9.31322152195602e-05
1,0,1,1,"Woman","High school or below",62,"50-64",9,"English","West",0.000169517640632999
2,0,1,1,"Man","University degree",47,"40-49",2,"English","Atlantic",5.51168286047066e-05
3,1,1,1,"Man","University degree",49,"40-49",3,"English","West",3.32539638449036e-05
3,1,1,1,"Man","University degree",35,"30-39",2,"English","Atlantic",1.57963634164204e-05
1,0,1,1,"Man","College",50,"50-64",4,"English","Ontario",3.75475014791071e-05
2,1,1,1,"Man","University degree",68,"65+",3,"English","West",8.31655962507671e-06
2,1,1,1,"Man","High school or below",52,"50-64",3,"Other language","Quebec",9.50714788712226e-05
2,0,1,1,"Man","High school or below",63,"50-64",2,"English","Ontario",0.000221100293287257
1,0,1,1,"Man","University degree",80,"65+",7,"Other language","West",1.57630379122864e-05
1,0,1,1,"Man","University degree",60,"50-64",6,"French","Ontario",3.83466891933359e-05
0,0,1,1,"Man","College",55,"50-64",7,"English","Ontario",3.75475014791071e-05
2,1,1,1,"Man","University degree",45,"40-49",7,"English","Ontario",2.04911272528863e-05
4,1,1,1,"Man","University degree",70,"65+",5,"English","West",8.31655962507671e-06
3,1,1,1,"Man","University degree",60,"50-64",7,"English","West",9.53277330506541e-06
1,0,1,1,"Man","University degree",21,"18-29",3,"English","West",9.18300698582453e-06
2,1,1,1,"Man","University degree",59,"50-64",4,"English","Ontario",1.21662159575653e-05
1,0,1,1,"Woman","University degree",59,"50-64",7,"Other language","West",3.0255342134855e-05
2,0,1,1,"Man","University degree",24,"18-29",9,"English","Ontario",1.17198261779805e-05
3,1,1,1,"Man","University degree",65,"65+",8,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","University degree",66,"65+",7,"English","West",6.87154875000928e-06
2,0,1,1,"Man","University degree",60,"50-64",7,"English","Quebec",2.2805057097175e-06
3,0,1,1,"Man","University degree",55,"50-64",3,"Other language","West",3.74221991528145e-05
3,1,1,1,"Man","University degree",61,"50-64",6,"English","West",9.53277330506541e-06
2,1,1,1,"Man","University degree",62,"50-64",7,"French","Quebec",7.11432615685403e-06
3,1,1,1,"Man","University degree",37,"30-39",3,"English","Atlantic",3.95967932536045e-05
1,0,1,1,"Man","High school or below",58,"50-64",6,"Other language","Quebec",3.75385597251032e-05
2,0,1,1,"Man","University degree",71,"65+",3,"English","West",1.72249326008123e-05
1,1,1,1,"Woman","College",55,"50-64",7,"English","West",4.92641933111937e-05
0,1,0,1,"Man","University degree",57,"50-64",2,"English","West",1.97439067449734e-05
1,0,1,1,"Man","University degree",53,"50-64",6,"English","Ontario",9.56732941637117e-06
2,1,1,1,"Man","College",63,"50-64",2,"English","West",6.0933849135858e-05
2,1,1,1,"Man","University degree",64,"50-64",5,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","College",54,"50-64",2,"English","Ontario",7.77669146208027e-05
3,1,1,1,"Man","University degree",65,"65+",8,"English","Ontario",8.76982420328076e-06
3,1,1,1,"Man","High school or below",48,"40-49",0,"Other language","Ontario",0.000705823091363467
2,0,1,1,"Man","University degree",80,"65+",7,"English","Quebec",2.40793454697741e-06
1,0,1,1,"Man","University degree",61,"50-64",7,"English","Ontario",1.21662159575653e-05
2,1,1,1,"Man","University degree",69,"65+",4,"English","West",8.31655962507671e-06
2,0,1,1,"Man","University degree",64,"50-64",7,"French","Quebec",7.18792465614904e-06
2,0,1,1,"Woman","College",60,"50-64",4,"Other language","West",0.000234061772541705
2,0,1,1,"Man","University degree",73,"65+",1,"English","West",1.72249326008123e-05
1,1,1,1,"Man","High school or below",57,"50-64",2,"Other language","Quebec",9.50714788712226e-05
1,0,0,1,"Man","College",74,"65+",2,"Other language","West",0.000100757937205986
1,0,1,1,"Man","High school or below",71,"65+",4,"Other language","West",0.000286466417960374
2,0,1,1,"Man","University degree",85,"65+",7,"Other language","Ontario",2.01176003300496e-05
1,0,1,1,"Man","University degree",66,"65+",8,"Other language","Ontario",1.66221463719918e-05
2,0,1,1,"Woman","University degree",82,"65+",6,"French","West",0.000110028589487388
0,0,1,1,"Man","University degree",55,"50-64",4,"Other language","Quebec",4.32242412506945e-06
1,0,1,1,"Woman","University degree",28,"18-29",10,"English","Ontario",1.96249138514348e-05
1,1,1,1,"Man","High school or below",67,"65+",9,"English","Quebec",2.11283046046562e-05
4,1,1,1,"Man","University degree",64,"50-64",7,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","High school or below",23,"18-29",7,"English","Atlantic",0.000133550551787098
4,1,1,1,"Man","University degree",67,"65+",5,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Man","University degree",48,"40-49",3,"English","Ontario",4.24404202885587e-05
1,0,1,1,"Man","High school or below",73,"65+",3,"English","Atlantic",0.000250506098590009
1,0,1,1,"Man","University degree",62,"50-64",7,"English","West",7.87644403943411e-06
1,0,1,1,"Man","University degree",32,"30-39",7,"English","Ontario",1.47211468785047e-05
3,0,1,1,"Man","University degree",71,"65+",3,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",63,"50-64",7,"English","West",9.53277330506541e-06
4,1,1,1,"Man","High school or below",71,"65+",5,"English","West",7.29732480649892e-05
3,1,1,1,"Man","University degree",52,"50-64",6,"English","West",7.87644403943411e-06
3,1,1,1,"Man","High school or below",68,"65+",6,"English","Atlantic",0.00012094961145348
4,0,1,1,"Man","High school or below",64,"50-64",3,"English","West",0.000173241949751213
2,1,1,1,"Man","University degree",67,"65+",5,"English","Atlantic",1.37842933124466e-05
2,0,1,1,"Man","College",39,"30-39",5,"English","West",2.94131703577616e-05
1,1,1,1,"Man","University degree",41,"40-49",3,"English","Ontario",4.24404202885587e-05
3,1,1,1,"Man","High school or below",18,"18-29",8,"English","West",6.65757109481468e-05
2,1,1,1,"Man","University degree",57,"50-64",6,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","University degree",66,"65+",6,"English","West",6.87154875000928e-06
3,1,1,1,"Man","University degree",46,"40-49",4,"English","West",1.60557129306182e-05
3,1,1,1,"Man","University degree",82,"65+",6,"English","Ontario",8.34670698635076e-06
1,0,0,1,"Man","University degree",44,"40-49",3,"Other language","Quebec",1.82490645342925e-05
2,1,1,1,"Man","University degree",41,"40-49",7,"English","Ontario",1.61139145667955e-05
3,1,1,1,"Woman","College",71,"65+",8,"English","Ontario",5.48519500289668e-05
3,0,1,1,"Woman","University degree",79,"65+",8,"English","Ontario",1.77732377244499e-05
3,0,1,1,"Woman","College",67,"65+",2,"English","Ontario",0.000137497553557075
2,0,0,1,"Woman","High school or below",64,"50-64",2,"Other language","Quebec",9.30276576365241e-05
2,0,1,1,"Woman","University degree",50,"50-64",7,"English","West",1.93194575165423e-05
0,0,1,1,"Woman","High school or below",37,"30-39",5,"Other language","Quebec",9.20533064239226e-05
3,1,0,1,"Woman","High school or below",58,"50-64",0,"English","West",0.00035109829859592
1,1,1,1,"Woman","College",54,"50-64",5,"English","West",5.96239095381757e-05
1,0,1,1,"Man","University degree",61,"50-64",3,"Other language","Ontario",2.30595982031456e-05
2,0,1,1,"Man","University degree",67,"65+",6,"Other language","Quebec",4.56395015069333e-06
2,1,1,1,"Man","College",50,"50-64",4,"French","Quebec",5.5607316500339e-05
2,1,1,1,"Man","University degree",47,"40-49",5,"Other language","Quebec",8.81103205563338e-06
0,0,1,1,"Man","High school or below",55,"50-64",4,"English","Ontario",0.000106751870377009
4,1,1,1,"Man","College",67,"65+",5,"English","Ontario",3.27571027688434e-05
1,1,1,1,"Man","College",59,"50-64",4,"English","Ontario",7.77669146208027e-05
1,0,1,1,"Man","College",77,"65+",5,"English","West",5.31597650872406e-05
2,0,1,1,"Man","University degree",49,"40-49",1,"English","Ontario",4.24404202885587e-05
2,1,1,1,"Man","University degree",48,"40-49",7,"English","Ontario",2.04911272528863e-05
1,1,1,1,"Man","High school or below",74,"65+",5,"English","Ontario",9.31322152195602e-05
2,1,1,1,"Man","College",66,"65+",5,"English","Ontario",3.27571027688434e-05
2,0,1,1,"Man","University degree",72,"65+",4,"French","Quebec",7.58956753632578e-06
2,1,1,1,"Man","University degree",82,"65+",6,"English","West",6.87154875000928e-06
